,Points,Scored,Conceded
Bayern Munich,82,89,22
RB Leipzig,67,66,39
Dortmund,64,72,40
Hoffenheim,62,64,37
FC Koln,49,51,42
Hertha,49,43,47
Freiburg,48,42,60
Werder Bremen,45,61,64
M'gladbach,45,45,49
Schalke 04,43,45,40
Ein Frankfurt,42,36,43
Leverkusen,41,53,55
Augsburg,38,35,51
Hamburg,38,33,61
Wolfsburg,37,34,52
Mainz,37,44,55
Ingolstadt,32,36,57
Darmstadt,25,28,63
